,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
6,kizer cece,"Overland Park, Kan. (Blue Valley Northwest HS)",N/A,"Overland Park, Kan. (Blue Valley Northwest HS)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens soccer,ole_miss
7,kutchma marisa,"Saint Charles, Mo. (Incarnate Word Academy)",N/A,"Saint Charles, Mo. (Incarnate Word Academy)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens soccer,ole_miss
8,little gabby,"Collierville, Tenn. (Houston HS)",N/A,"Collierville, Tenn. (Houston HS)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens soccer,ole_miss
9,martin molly,"Memphis, Tenn. (Evangelical Christian School)",N/A,"Memphis, Tenn. (Evangelical Christian School)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens soccer,ole_miss
10,mcaslan morgan,"Waterdown, Ont. (Waterdown District HS)",N/A,"Waterdown, Ont. (Waterdown District HS)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens soccer,ole_miss
11,merritt marnie,"Huntersville, N.C. (Hough HS)",N/A,"Huntersville, N.C. (Hough HS)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens soccer,ole_miss
12,michalak sydney,"Winter Springs, Fla. (Winter Springs HS)",N/A,"Winter Springs, Fla. (Winter Springs HS)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens soccer,ole_miss
13,mulligan lonnie,"Hattiesburg, Miss. (Oak Grove HS)",N/A,"Hattiesburg, Miss. (Oak Grove HS)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens soccer,ole_miss
14,orkus ashley,"Vestavia Hills, Ala. (Vestavia Hills HS)",N/A,"Vestavia Hills, Ala. (Vestavia Hills HS)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens soccer,ole_miss
15,pezzino madisyn,"Grand Island, N.Y. (Florida State)",N/A,"Grand Island, N.Y. (Florida State)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens soccer,ole_miss
16,phillips julia,"Ashburn, Va. (Florida State)",N/A,"Ashburn, Va. (Florida State)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens soccer,ole_miss
17,smith madison,"Franklin, Tenn. (Franklin HS)",N/A,"Franklin, Tenn. (Franklin HS)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens soccer,ole_miss
18,smith mary kate,"Ellisville, Miss. (Jones County JC)",N/A,"Ellisville, Miss. (Jones County JC)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens soccer,ole_miss
19,stackpole haleigh,"Ft. Bragg, N.C. (Overhills HS)",N/A,"Ft. Bragg, N.C. (Overhills HS)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens soccer,ole_miss
20,sullivan tara,"New Berlin, Ill. (New Berlin HS)",N/A,"New Berlin, Ill. (New Berlin HS)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens soccer,ole_miss
21,thomas chanel,"Scottsdale, Ariz. (Desert Mountain HS)",N/A,"Scottsdale, Ariz. (Desert Mountain HS)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens soccer,ole_miss
22,waugh grace,"Plano, Texas (Plano West Senior HS)",N/A,"Plano, Texas (Plano West Senior HS)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens soccer,ole_miss
23,williams claire,"Oak Park, Calif. (Oaks Christian School)",N/A,"Oak Park, Calif. (Oaks Christian School)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens soccer,ole_miss
0,blackmon brody,"Sulphur Springs, Texas (Sulphur Springs High School)",N/A,"Sulphur Springs, Texas (Sulphur Springs High School)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens golf,ole_miss
1,briggs beau,"Covington, La. (St. Paul's)",N/A,"Covington, La. (St. Paul's)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens golf,ole_miss
2,getz chip,"Paradise Valley, Arizona (Brophy College Preparatory)",N/A,"Paradise Valley, Arizona (Brophy College Preparatory)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens golf,ole_miss
3,miller charlie,"Jackson, Miss. (Jackson Preparatory)",N/A,"Jackson, Miss. (Jackson Preparatory)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens golf,ole_miss
4,seiple josh,"Castle Rock, Colo. (Valor Christian)",N/A,"Castle Rock, Colo. (Valor Christian)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens golf,ole_miss
5,sweeney kerry,"Melbourne, Fla. (Eastern Florida State College)",N/A,"Melbourne, Fla. (Eastern Florida State College)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens golf,ole_miss
6,thornberry braden,"Olive Branch, Miss. (DeSoto Central)",N/A,"Olive Branch, Miss. (DeSoto Central)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens golf,ole_miss
7,wegener cecil,"Ridgeland, Miss. (Jackson Preparatory)",N/A,"Ridgeland, Miss. (Jackson Preparatory)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens golf,ole_miss
0,ball conner beth,"Starkville, Miss. (Jackson Academy)",N/A,"Starkville, Miss. (Jackson Academy)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens golf,ole_miss
1,flori martina,"Montecatini Terme, Italy (Liceo Don Bosco)",N/A,"Montecatini Terme, Italy (Liceo Don Bosco)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens golf,ole_miss
2,harris katy,"St. Simons Island, Ga. (Mercer)",N/A,"St. Simons Island, Ga. (Mercer)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens golf,ole_miss
3,hermansson pi-lillebi,"Djursholm, Sweden (Celsiusskolan)",N/A,"Djursholm, Sweden (Celsiusskolan)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens golf,ole_miss
4,holliday macy,"Dallas, Texas (Trinity Christian Academy)",N/A,"Dallas, Texas (Trinity Christian Academy)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens golf,ole_miss
5,johnson julia,"St. Gabriel, La. (Math, Science and Arts Academy)",N/A,"St. Gabriel, La. (Math, Science and Arts Academy)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens golf,ole_miss
6,lim diane,"Suwanee, Ga. (College of Coastal Georgia)",N/A,"Suwanee, Ga. (College of Coastal Georgia)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens golf,ole_miss
7,purdom kie,"Lexington, Ky. (Henry Clay HS)",N/A,"Lexington, Ky. (Henry Clay HS)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens golf,ole_miss
0,babic zvonimir,"Zagreb, Croatia (Gimnazija Birotehnika)",N/A,"Zagreb, Croatia (Gimnazija Birotehnika)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens tennis,ole_miss
1,fallert fabian,"Lichtenstein, Germany (Johann-Friedrich-von-Cotta Schule)",N/A,"Lichtenstein, Germany (Johann-Friedrich-von-Cotta Schule)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens tennis,ole_miss
2,hamilton grey,"Southern Pines, N.C. (Pinecrest)",N/A,"Southern Pines, N.C. (Pinecrest)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens tennis,ole_miss
3,hansson gustav,"Karlskrona, Sweden (Aspero Idrottsgymnasium)",N/A,"Karlskrona, Sweden (Aspero Idrottsgymnasium)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens tennis,ole_miss
4,kraljevic filip,"Rijeka, Croatia (Hotelijesko Turisticka Skola)",N/A,"Rijeka, Croatia (Hotelijesko Turisticka Skola)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens tennis,ole_miss
5,reynolds finn,"Hastings, New Zealand (Napier Boys)",N/A,"Hastings, New Zealand (Napier Boys)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens tennis,ole_miss
6,sandkaulen tim,"Monchengladbach, Germany (Kurpfalz Gymnasium)",N/A,"Monchengladbach, Germany (Kurpfalz Gymnasium)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens tennis,ole_miss
7,wilson cotter,"Shreveport, La. (Ogburn High School)",N/A,"Shreveport, La. (Ogburn High School)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens tennis,ole_miss
0,bortles alexa,"Alpharetta, Ga. (Georgia Connections Academy)",N/A,"Alpharetta, Ga. (Georgia Connections Academy)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens tennis,ole_miss
1,hartono arianne,"Meppel, Netherlands (Centre for Sports and Education)",N/A,"Meppel, Netherlands (Centre for Sports and Education)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens tennis,ole_miss
2,janatova tereza,"Nova Paka, Czech Republic (Secondary Pedagogical School)",N/A,"Nova Paka, Czech Republic (Secondary Pedagogical School)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens tennis,ole_miss
3,jandric tea,"Zagreb, Croatia (Sports Gymnasium)",N/A,"Zagreb, Croatia (Sports Gymnasium)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens tennis,ole_miss
4,kriscunas cameron,"Hilton Head Island, S.C. (Connections Academy)",N/A,"Hilton Head Island, S.C. (Connections Academy)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens tennis,ole_miss
5,machalova sabina,"Zlin, Czech Republic (Gymnazium T.G.M.)",N/A,"Zlin, Czech Republic (Gymnazium T.G.M.)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens tennis,ole_miss
6,sanford allie,"Phoenix, Ariz. (Laurel Springs)",N/A,"Phoenix, Ariz. (Laurel Springs)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens tennis,ole_miss
7,suk natalie,"Bradenton, Fla. (Allendale Academy)",N/A,"Bradenton, Fla. (Allendale Academy)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens tennis,ole_miss
8,vrbenska anna,"Podebrady, Czech Republic (Gymnazium Jiriho)",N/A,"Podebrady, Czech Republic (Gymnazium Jiriho)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens tennis,ole_miss
0,barnes courtland,"Oxford, Miss. (Senatobia HS)",N/A,"Oxford, Miss. (Senatobia HS)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens track,ole_miss
1,bethmann cade,"Arlington, Texas (Arlington Martin HS)",N/A,"Arlington, Texas (Arlington Martin HS)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens track,ole_miss
2,caldwell taylor,"Brentwood, Tenn. (Brentwood HS)",N/A,"Brentwood, Tenn. (Brentwood HS)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens track,ole_miss
3,coccia michael,"Guelph, Ontario (Arizona State)",N/A,"Guelph, Ontario (Arizona State)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens track,ole_miss
4,colozzo cole,"Stuart, Fla. (South Fork HS)",N/A,"Stuart, Fla. (South Fork HS)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens track,ole_miss
5,day dylan,"Fountain, Colo. (Fountain-Fort Carson)",N/A,"Fountain, Colo. (Fountain-Fort Carson)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens track,ole_miss
6,domanic robert,"Lewisville, Texas (Hebron HS)",N/A,"Lewisville, Texas (Hebron HS)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens track,ole_miss
7,foster manny,"Sanford, Fla. (Seminole)",N/A,"Sanford, Fla. (Seminole)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens track,ole_miss
8,gaines fraquan,"Champaign, Ill. (Southern Illinois)",N/A,"Champaign, Ill. (Southern Illinois)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens track,ole_miss
9,garrett austin,"Harrisville, W. Va. (Ritchie County)",N/A,"Harrisville, W. Va. (Ritchie County)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens track,ole_miss
10,gilley trevor,"Southlake, Texas (Southlake Carroll)",N/A,"Southlake, Texas (Southlake Carroll)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens track,ole_miss
11,gordon allen,"Omaha, Neb. (Omaha North HS)",N/A,"Omaha, Neb. (Omaha North HS)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens track,ole_miss
12,gutierrez derek,"Keller, Texas (Keller HS)",N/A,"Keller, Texas (Keller HS)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens track,ole_miss
13,hartsfield myles,"Sayreville, N.J. (East Coast Prep)",N/A,"Sayreville, N.J. (East Coast Prep)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens track,ole_miss
14,harvey brandon,"Murfreesboro, Tenn. (Riverdale)",N/A,"Murfreesboro, Tenn. (Riverdale)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens track,ole_miss
15,hesse nolan,"Wichita, Kan. (Butler CC)",N/A,"Wichita, Kan. (Butler CC)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens track,ole_miss
16,long chris,"Oxford, MS (Lafayette High School)",N/A,"Oxford, MS (Lafayette High School)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens track,ole_miss
17,manahan ryan,"Marcellus, N.Y. (Georgetown)",N/A,"Marcellus, N.Y. (Georgetown)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens track,ole_miss
18,mcguigan dempsey,"London, U.K. (Drayton Manor)",N/A,"London, U.K. (Drayton Manor)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens track,ole_miss
19,moore tyler,"Little Falls, Minn. (Little Falls Community)",N/A,"Little Falls, Minn. (Little Falls Community)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens track,ole_miss
20,prena cullen,"West Bloomsfield, Mich. (Oregon)",N/A,"West Bloomsfield, Mich. (Oregon)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens track,ole_miss
21,raspo andrew,"Modesto, Calif. (Thomas Downey)",N/A,"Modesto, Calif. (Thomas Downey)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens track,ole_miss
22,riley griffin,"Mountain Brook, Ala. (Mountain Brook)",N/A,"Mountain Brook, Ala. (Mountain Brook)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens track,ole_miss
23,rivera jr. john,"Bradenton, Fla. (Lakewood Ranch)",N/A,"Bradenton, Fla. (Lakewood Ranch)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens track,ole_miss
24,robertson mark,"Pensacola, Fla. (B.T. Washington)",N/A,"Pensacola, Fla. (B.T. Washington)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens track,ole_miss
25,savino ben,"Cary, N.C. (Apex)",N/A,"Cary, N.C. (Apex)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens track,ole_miss
26,scott parker,"Corpus Christi, Texas (King)",N/A,"Corpus Christi, Texas (King)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens track,ole_miss
27,smulders everett,"Atlanta, Ga. (The Lovett School)",N/A,"Atlanta, Ga. (The Lovett School)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens track,ole_miss
28,snider robinson,"Wrightsville Beach, N.C. (John T. Hoggard)",N/A,"Wrightsville Beach, N.C. (John T. Hoggard)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens track,ole_miss
29,suliman waleed,"Richmond, Va. (Freeman)",N/A,"Richmond, Va. (Freeman)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens track,ole_miss
30,tobin sean,"Clonmel, Ireland (C.B.S. HS)",N/A,"Clonmel, Ireland (C.B.S. HS)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens track,ole_miss
31,tucker shamar,"Pearl, Miss. (Pearl)",N/A,"Pearl, Miss. (Pearl)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens track,ole_miss
32,weissmann peyton,"Grapevine, Texas (Grapevine High School)",N/A,"Grapevine, Texas (Grapevine High School)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens track,ole_miss
33,westbrook alvin,"Olive Branch, Miss. (Center Hill)",N/A,"Olive Branch, Miss. (Center Hill)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens track,ole_miss
34,williams brian,"Warren, Mich. (Iowa Central CC)",N/A,"Warren, Mich. (Iowa Central CC)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens track,ole_miss
35,yancey christian,"McDonough, Ga (Winthrop)",N/A,"McDonough, Ga (Winthrop)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),mens track,ole_miss
0,allen jasmin,"Raleigh, N.C. (Iowa Western CC)",N/A,"Raleigh, N.C. (Iowa Western CC)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens track,ole_miss
1,bean emily,"Louisville, Ky. (Assumption)",N/A,"Louisville, Ky. (Assumption)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens track,ole_miss
2,braswell anna,"Mobile, Ala. (St. Paul's Episcopal)",N/A,"Mobile, Ala. (St. Paul's Episcopal)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens track,ole_miss
3,brooks kieshonna,"Basseterre, St. Kitts & Nevis",N/A,"Basseterre, St. Kitts & Nevis",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens track,ole_miss
4,brown sandra,"Indianapolis, Ind. (Pike High School)",N/A,"Indianapolis, Ind. (Pike High School)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens track,ole_miss
5,brown shelby,"Phoenix, Ariz. (Xavier College Preparatory)",N/A,"Phoenix, Ariz. (Xavier College Preparatory)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens track,ole_miss
6,cameron t'aja,"McDonough, Ga. (Eagle's Landing Christian)",N/A,"McDonough, Ga. (Eagle's Landing Christian)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens track,ole_miss
7,carbo jolie,"Terry, Miss. (Terry)",N/A,"Terry, Miss. (Terry)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens track,ole_miss
