,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
8,chavarria kendall,"Punta Gorda, Fla. (Charlotte)",N/A,"Punta Gorda, Fla. (Charlotte)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens track,ole_miss
9,cherry jasmine,"Meridian, Miss. (Meridian)",N/A,"Meridian, Miss. (Meridian)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens track,ole_miss
10,christen hannah,"Burke, Va. (University of North Carolina)",N/A,"Burke, Va. (University of North Carolina)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens track,ole_miss
11,drum chelsea,"Jackson, Mo. (Jackson)",N/A,"Jackson, Mo. (Jackson)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens track,ole_miss
12,elkin anna,"Carrollton, Texas (Hebron)",N/A,"Carrollton, Texas (Hebron)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens track,ole_miss
13,england julia,"Cary, N.C. (Green Hope)",N/A,"Cary, N.C. (Green Hope)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens track,ole_miss
14,enright alex,"Wheaton, Ill. (Wheaton Warrenville South)",N/A,"Wheaton, Ill. (Wheaton Warrenville South)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens track,ole_miss
15,gee ralesheia,"Starkville, Miss. (Starkville)",N/A,"Starkville, Miss. (Starkville)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens track,ole_miss
16,henderson nicole,"New Orleans, La. (McDonogh 35)",N/A,"New Orleans, La. (McDonogh 35)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens track,ole_miss
17,holmes alia,"Dallas, Texas (Cedar Hill High School)",N/A,"Dallas, Texas (Cedar Hill High School)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens track,ole_miss
18,hood haley,"Benton, Ark. (Bryant)",N/A,"Benton, Ark. (Bryant)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens track,ole_miss
19,kallenberger nicole,"Lee's Summit, Mo. (Lee's Summit West)",N/A,"Lee's Summit, Mo. (Lee's Summit West)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens track,ole_miss
20,king lexi,"Waxhaw, N.C. (Marvin Ridge)",N/A,"Waxhaw, N.C. (Marvin Ridge)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens track,ole_miss
21,king maddie,"Virginia Beach, Va. (Ocean Lakes)",N/A,"Virginia Beach, Va. (Ocean Lakes)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens track,ole_miss
22,klein leah,"Shoreview, Minn (Moundsville High School)",N/A,"Shoreview, Minn (Moundsville High School)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens track,ole_miss
23,larsson annika,"Uppsala, Sweden (Celsiusskolan)",N/A,"Uppsala, Sweden (Celsiusskolan)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens track,ole_miss
24,macneal kat,"Weston, Fla. (Cypress Bay)",N/A,"Weston, Fla. (Cypress Bay)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens track,ole_miss
25,mattix mercedes,"Columbus, Miss. (New Hope)",N/A,"Columbus, Miss. (New Hope)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens track,ole_miss
26,mcauley katy,"Pontotoc, Miss. (Pontotoc)",N/A,"Pontotoc, Miss. (Pontotoc)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens track,ole_miss
27,mcclellan emma,"Murfreesboro, Tenn. (Riverdale)",N/A,"Murfreesboro, Tenn. (Riverdale)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens track,ole_miss
28,mchugh maddie,"Cornelius, N.C. (Hough)",N/A,"Cornelius, N.C. (Hough)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens track,ole_miss
29,murray lindsey,"Harrisburg, Ill. (Southern Illinois)",N/A,"Harrisburg, Ill. (Southern Illinois)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens track,ole_miss
30,newsome aisha,"Brookville, Pa. (Brookville Area)",N/A,"Brookville, Pa. (Brookville Area)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens track,ole_miss
31,newsome lanae,"Brookville, Pa. (Brookville Area)",N/A,"Brookville, Pa. (Brookville Area)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens track,ole_miss
32,nikkel maddy,"Clovis, Calif. (Buchanan)",N/A,"Clovis, Calif. (Buchanan)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens track,ole_miss
33,ozanne-jaques clio,"Cairns Post, Australia (Trinity Anglican School)",N/A,"Cairns Post, Australia (Trinity Anglican School)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens track,ole_miss
34,paul jeanette,"Harbor City, Calif. (Carson)",N/A,"Harbor City, Calif. (Carson)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens track,ole_miss
35,ray shannon,"New Orleans, La. (St. Katharine Drexel)",N/A,"New Orleans, La. (St. Katharine Drexel)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens track,ole_miss
36,rice nicole,"Temecula, Calif (Great Oak)",N/A,"Temecula, Calif (Great Oak)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens track,ole_miss
37,shaw orianna,"Oxford, Miss. (Lafayette HS)",N/A,"Oxford, Miss. (Lafayette HS)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens track,ole_miss
38,shirley porsha,"Terry, Miss. (Terry)",N/A,"Terry, Miss. (Terry)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens track,ole_miss
39,simmons kaira,"Rockledge, Fla. (Rockledge)",N/A,"Rockledge, Fla. (Rockledge)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens track,ole_miss
40,simmons victoria,"Murfreesboro, Tenn. (Siegel)",N/A,"Murfreesboro, Tenn. (Siegel)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens track,ole_miss
41,stewart janeah,"Calumet City, Ill. (Iowa Central CC)",N/A,"Calumet City, Ill. (Iowa Central CC)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens track,ole_miss
42,taiwo shey,"South Holland, Ill. (Thornwood HS)",N/A,"South Holland, Ill. (Thornwood HS)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens track,ole_miss
43,traxler ylva,"Maria Enzedorf, Austria",N/A,"Maria Enzedorf, Austria",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens track,ole_miss
44,vogelgesang lisa,"Hildesheim, Germany (Goethegymnasium Hildesheim)",N/A,"Hildesheim, Germany (Goethegymnasium Hildesheim)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens track,ole_miss
45,warren ghania,"Opelika, Ala. (Opelika HS)",N/A,"Opelika, Ala. (Opelika HS)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens track,ole_miss
46,williamson lilli,"Fort Worth, Texas (Trinity Valley School)",N/A,"Fort Worth, Texas (Trinity Valley School)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens track,ole_miss
0,alvarez gabby,"Riverside, Calif./Martin Luther King, Jr.","Riverside, Calif./Martin Luther King, Jr.","Riverside, Calif./Martin Luther King, Jr.",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,softball,ole_miss
1,becker kylan,"Miami, Fla./Coral Reef","Miami, Fla./Coral Reef","Miami, Fla./Coral Reef",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,softball,ole_miss
2,borgen anna,"Heath, Texas/Dallas Christian","Heath, Texas/Dallas Christian","Heath, Texas/Dallas Christian",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,softball,ole_miss
3,bruce morgan,"Roanoke, Va./Northside","Roanoke, Va./Northside","Roanoke, Va./Northside",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,softball,ole_miss
4,castro bry,"Yorba Linda, Calif.//McNeese State","Yorba Linda, Calif.//McNeese State","Yorba Linda, Calif.//McNeese State",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,softball,ole_miss
5,clayton alyssa,"Section, Ala.//Shelton State CC","Section, Ala.//Shelton State CC","Section, Ala.//Shelton State CC",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,softball,ole_miss
6,cox elantra,"Henderson, Tenn./Chester County","Henderson, Tenn./Chester County","Henderson, Tenn./Chester County",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,softball,ole_miss
7,finney brittany,"Wichita, Kan.//Oklahoma","Wichita, Kan.//Oklahoma","Wichita, Kan.//Oklahoma",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,softball,ole_miss
8,gillespie autumn,"Redlands, Calif.//UCF","Redlands, Calif.//UCF","Redlands, Calif.//UCF",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,softball,ole_miss
9,horton kaylee,"Jasper, Ala./Curry","Jasper, Ala./Curry","Jasper, Ala./Curry",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,softball,ole_miss
10,jahnke elisha,"Grand Junction, Colo.//Salt Lake City Community College","Grand Junction, Colo.//Salt Lake City Community College","Grand Junction, Colo.//Salt Lake City Community College",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,softball,ole_miss
11,latham abbey,"Livingston, Ala./Demopolis","Livingston, Ala./Demopolis","Livingston, Ala./Demopolis",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,softball,ole_miss
12,lee kaitlin,"Gulfport, Miss./Harrison Central/Miss. Gulf Coast CC","Gulfport, Miss./Harrison Central/Miss. Gulf Coast CC","Gulfport, Miss./Harrison Central/Miss. Gulf Coast CC",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,softball,ole_miss
13,mckinney paige,"Southaven, Miss./Desoto Central","Southaven, Miss./Desoto Central","Southaven, Miss./Desoto Central",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,softball,ole_miss
14,mena ally,"Miami, Fla./Westminster Christian School","Miami, Fla./Westminster Christian School","Miami, Fla./Westminster Christian School",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,softball,ole_miss
15,puk jessica,"Cedar Rapids, Iowa/Agoura Hills HS","Cedar Rapids, Iowa/Agoura Hills HS","Cedar Rapids, Iowa/Agoura Hills HS",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,softball,ole_miss
16,roth amanda,"Carrollton, Texas/Hebron","Carrollton, Texas/Hebron","Carrollton, Texas/Hebron",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,softball,ole_miss
17,schneider alex,"Southlake, Texas/Southlake Carroll","Southlake, Texas/Southlake Carroll","Southlake, Texas/Southlake Carroll",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,softball,ole_miss
18,stancil dylinn,"Temecula, Calif./Great Oak","Temecula, Calif./Great Oak","Temecula, Calif./Great Oak",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,softball,ole_miss
19,terral mary,"Farmerville, La./Cedar Creek School","Farmerville, La./Cedar Creek School","Farmerville, La./Cedar Creek School",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,softball,ole_miss
20,tillmann ava,"Cedartown, Ga./Cedartown","Cedartown, Ga./Cedartown","Cedartown, Ga./Cedartown",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,softball,ole_miss
21,werdann izzy,"Pensacola, Fla.//Miss. Gulf Coast CC","Pensacola, Fla.//Miss. Gulf Coast CC","Pensacola, Fla.//Miss. Gulf Coast CC",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,softball,ole_miss
0,adams caroline,"Lafayette, La. (St. Thomas More Catholic)",N/A,"Lafayette, La. (St. Thomas More Catholic)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens volleyball,ole_miss
1,bars lauren,"Nashville, Tenn. (Harpeth Hall)",N/A,"Nashville, Tenn. (Harpeth Hall)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens volleyball,ole_miss
2,bugg avery,"Morrisville, N.C. (Cardinal Gibbons)",N/A,"Morrisville, N.C. (Cardinal Gibbons)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens volleyball,ole_miss
3,engelken emily,"Overland Park, Kan. (Blue Valley West)",N/A,"Overland Park, Kan. (Blue Valley West)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens volleyball,ole_miss
4,fate jordan,"Fairview, Texas (LoveJoy)",N/A,"Fairview, Texas (LoveJoy)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens volleyball,ole_miss
5,fischer audrey,"Chesterfield, Mo. (Nerinx High School)",N/A,"Chesterfield, Mo. (Nerinx High School)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens volleyball,ole_miss
6,gallagher delaney,"Nashville, Tenn. (Middle Tennessee State)",N/A,"Nashville, Tenn. (Middle Tennessee State)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens volleyball,ole_miss
7,guttell barrett,"Austin, Texas (St. Andrews Episcopal)",N/A,"Austin, Texas (St. Andrews Episcopal)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens volleyball,ole_miss
8,mulkey leah,"Austin, Texas (Lake Travis)",N/A,"Austin, Texas (Lake Travis)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens volleyball,ole_miss
9,puddy hannah,"Dallas, Texas (Bishop Lynch)",N/A,"Dallas, Texas (Bishop Lynch)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens volleyball,ole_miss
10,purcell nicole,"Leawood, Kan. (Bishop Miege)",N/A,"Leawood, Kan. (Bishop Miege)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens volleyball,ole_miss
11,scott bayleigh,"Rockwall, Texas (Rockwall)",N/A,"Rockwall, Texas (Rockwall)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens volleyball,ole_miss
12,stroup emily,"Fargo, N.D. (Fargo South)",N/A,"Fargo, N.D. (Fargo South)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens volleyball,ole_miss
13,sultemeier aubrey,"Fredericksburg, Texas (Fredericksburg)",N/A,"Fredericksburg, Texas (Fredericksburg)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens volleyball,ole_miss
14,thompson lauren,"Springdale, Ark. (Springdale Har-Ber)",N/A,"Springdale, Ark. (Springdale Har-Ber)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens volleyball,ole_miss
15,warnell nayo,"Dickinson, Texas (Dickinson)",N/A,"Dickinson, Texas (Dickinson)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens volleyball,ole_miss
16,wernentin caitlin,"Bettendorf, Iowa (UNLV)",N/A,"Bettendorf, Iowa (UNLV)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens volleyball,ole_miss
0,buesseler abby,"Stacy, Minn. (Forest Lake)",N/A,"Stacy, Minn. (Forest Lake)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens rifle,ole_miss
1,carroll hayley,"Fairfax, Va. (Robinson Secondary)",N/A,"Fairfax, Va. (Robinson Secondary)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens rifle,ole_miss
2,cock emily,"Silverton, Ore. (Silverton)",N/A,"Silverton, Ore. (Silverton)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens rifle,ole_miss
3,cuozzo sophia,"Orange, Conn. (Amity Regional)",N/A,"Orange, Conn. (Amity Regional)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens rifle,ole_miss
4,gardner harley,"Bellville, Texas (Bellville)",N/A,"Bellville, Texas (Bellville)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens rifle,ole_miss
5,haig jessica,"Constableville, N.Y. (South Lewis)",N/A,"Constableville, N.Y. (South Lewis)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens rifle,ole_miss
6,kelly alana,"Acworth, Ga. (Allatoona)",N/A,"Acworth, Ga. (Allatoona)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens rifle,ole_miss
7,kisch kamilla,"Maple Grove, Minn. (Osseo Senior)",N/A,"Maple Grove, Minn. (Osseo Senior)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens rifle,ole_miss
8,loudin randi,"Post Falls, Idaho (Post Falls)",N/A,"Post Falls, Idaho (Post Falls)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens rifle,ole_miss
9,taylor megan,"Coleman, Texas (Coleman)",N/A,"Coleman, Texas (Coleman)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens rifle,ole_miss
10,trump kristyn,"DuBois, Pa. (DuBois)",N/A,"DuBois, Pa. (DuBois)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens rifle,ole_miss
11,zakrzeski jillian,"Constantia, N.Y. (Paul V. Moore)",N/A,"Constantia, N.Y. (Paul V. Moore)",Last Name,HOMETOWN (Last School),N/A,HOMETOWN (Last School),womens rifle,ole_miss
